Date,Ticker,Open,High,Low,Close,AdjClose,Volume,Return,MA7,MA30,Vol20,RSI14
2025-01-20,BTC-USD,101083.75,109114.8828125,99471.359375,102016.6640625,102016.6640625,126279678351,0.009128828074565831,101253.11830357143,97067.72838541666,0.024831857745294172,57.98624389417487
2025-01-21,BTC-USD,102052.578125,107180.921875,100103.953125,106146.265625,106146.265625,88733878242,0.03968183425876326,102626.29241071429,97435.77265625,0.026037003606846628,64.2268055298637
2025-01-22,BTC-USD,106136.3828125,106294.34375,103360.265625,103653.0703125,103653.0703125,53878181052,-0.02376854699304154,103076.08928571429,97734.66692708334,0.02639538113964365,58.57036849777023
2025-01-23,BTC-USD,103657.671875,106820.328125,101257.8046875,103960.171875,103960.171875,104104515428,0.002958402684214434,103676.55580357143,97910.80286458334,0.026307495177184406,59.048782476834965
2025-01-24,BTC-USD,103965.671875,107098.546875,102772.125,104819.484375,104819.484375,52388229265,0.00823181116278171,103727.61941964286,98094.8125,0.026331042384669923,60.425858998891606
2025-01-25,BTC-USD,104824.03125,105243.7890625,104120.375,104714.6484375,104714.6484375,23888996502,-0.0010006574570038396,103771.41629464286,98392.11692708333,0.02634291736927332,60.160066146361224
2025-01-26,BTC-USD,104713.2109375,105438.6484375,102507.7109375,102682.5,102682.5,22543395879,-0.019597313563924246,103998.97209821429,98676.03828125,0.025500569105419126,55.10057837618862
2025-01-27,BTC-USD,102680.3046875,103214.109375,97795.9375,102087.6875,102087.6875,89006608428,-0.005809577851447756,104009.11830357143,98906.83020833334,0.022443218767089004,53.67759241306587
2025-01-28,BTC-USD,102095.4140625,103730.8203125,100238.1875,101332.4765625,101332.4765625,47180685494,-0.007425167615396688,103321.43415178571,99166.90520833334,0.021970769096819227,51.846799270844016
2025-01-29,BTC-USD,101317.5234375,104750.8046875,101283.8203125,103703.2109375,103703.2109375,47432049818,0.023126120746530532,103328.59709821429,99535.571875,0.021164708208612864,56.82505652760346
2025-01-30,BTC-USD,103709.3359375,106418.765625,103321.6484375,104735.3046875,104735.3046875,41915744521,0.009903181107727477,103439.33035714286,99912.44192708333,0.020769459823657906,58.82100293147689
2025-01-31,BTC-USD,104737.5625,106026.3515625,101543.8828125,102405.0234375,102405.0234375,45732764360,-0.022500491172309012,103094.40736607143,100178.61744791667,0.021631258475631993,52.87726124848571
2025-02-01,BTC-USD,102402.796875,102755.7265625,100297.7109375,100655.90625,100655.90625,27757944848,-0.017227936971828228,102514.58705357143,100304.25182291666,0.022128320132732363,48.88432501820765
2025-02-02,BTC-USD,100661.5390625,101430.6640625,96216.078125,97688.9765625,97688.9765625,63091816853,-0.029919108206549083,101801.2265625,100290.30338541667,0.02333290056369724,42.95853912732352
2025-02-03,BTC-USD,97681.1015625,102514.171875,91242.890625,101405.421875,101405.421875,115400897748,0.03733783666464596,101703.76004464286,100395.94322916666,0.024306580242101854,50.97526071270513
2025-02-04,BTC-USD,101398.71875,101745.6171875,96208.109375,97871.8203125,97871.8203125,73002130211,-0.03546789334061806,101209.38058035714,100381.171875,0.024000752765653385,44.562433017903565
2025-02-05,BTC-USD,97878.0078125,99113.2109375,96174.828125,96615.4453125,96615.4453125,49125911241,-0.012920048753754187,100196.84263392857,100199.08385416666,0.024104931810920837,42.51450974281997
2025-02-06,BTC-USD,96610.640625,99168.609375,95707.3515625,96593.296875,96593.296875,45302471947,-0.00022926951799639994,99033.69866071429,100188.10364583334,0.021349770738909687,42.47744920583608
2025-02-07,BTC-USD,96581.3203125,100154.140625,95653.8828125,96529.0859375,96529.0859375,55741290456,-0.0006649766736614993,98194.27901785714,100237.62239583333,0.02134855457260542,42.36215613958548
2025-02-08,BTC-USD,96533.2578125,96877.8046875,95702.4921875,96482.453125,96482.453125,22447526395,-0.00048321269944651135,97598.07142857143,100370.90286458333,0.02028150307758722,42.27241963492401
2025-02-09,BTC-USD,96481.3125,97325.28125,94745.2578125,96500.09375,96500.09375,27732901800,0.00018282093727961524,97428.23102678571,100430.85755208334,0.02011338207648523,42.322194130287485
2025-02-10,BTC-USD,96499.4609375,98333.21875,95320.84375,97437.5546875,97437.5546875,40078962391,0.009667728227993777,96861.39285714286,100526.55625,0.01776059254755341,45.03449360838916
2025-02-11,BTC-USD,97438.1328125,98492.8984375,94875.0390625,95747.4296875,95747.4296875,37488783272,-0.017497924369383355,96557.90848214286,100568.52265625,0.0174511080639578,41.26676460055369
2025-02-12,BTC-USD,95745.6953125,98151.0234375,94101.203125,97885.859375,97885.859375,49340445530,0.02208831591934768,96739.39620535714,100680.83385416666,0.01835167368866597,47.27704770169368
2025-02-13,BTC-USD,97888.75,98111.0859375,95269.7109375,96623.8671875,96623.8671875,37147280860,-0.012976316589519143,96743.76339285714,100683.82786458333,0.018280478957196495,44.39007138036796
2025-02-14,BTC-USD,96623.3671875,98819.46875,96342.8046875,97508.96875,97508.96875,32697987277,0.009118577917229587,96883.74665178571,100583.97708333333,0.01850853877140795,46.841864045145044
2025-02-15,BTC-USD,97508.3828125,97975.0390625,97240.1953125,97580.3515625,97580.3515625,17047266288,0.0007317962415491763,97040.58928571429,100511.42526041667,0.018136190950670154,47.04464470000495
2025-02-16,BTC-USD,97580.4921875,97725.59375,96060.9765625,96175.03125,96175.03125,16536755396,-0.014506383627455932,96994.15178571429,100235.19166666667,0.018321809732925805,43.52452696564507
2025-02-17,BTC-USD,96179.0078125,97032.234375,95243.546875,95773.3828125,95773.3828125,27336550690,-0.004184968400661404,96756.41294642857,99947.36875,0.01829476948300375,42.5447032726212
2025-02-18,BTC-USD,95773.8125,96695.375,93388.8359375,95539.546875,95539.546875,37325720482,-0.002444539993485151,96726.71540178571,99762.36666666667,0.017249658160786364,41.95256617984582
2025-02-19,BTC-USD,95532.53125,96855.59375,95011.96875,96635.609375,96635.609375,28990872862,0.01140703518992403,96548.10825892857,99582.99817708334,0.0173170562805207,45.76305533445587
2025-02-20,BTC-USD,96632.6796875,98767.1953125,96442.671875,98333.9375,98333.9375,31668022771,0.01742191135803317,96792.40401785714,99322.58723958333,0.017376058196222482,51.11758494847529
2025-02-21,BTC-USD,98340.671875,99497.96875,94852.9609375,96125.546875,96125.546875,49608706470,-0.022714094704245014,96594.77232142857,99071.66979166666,0.017669462963663493,44.9089266296896
2025-02-22,BTC-USD,96134.203125,96950.15625,95765.34375,96577.7578125,96577.7578125,18353824477,0.004693347302195505,96451.54464285714,98825.58932291667,0.016477036060054556,46.346001439229404
2025-02-23,BTC-USD,96577.8046875,96671.875,95270.453125,96273.921875,96273.921875,16999478976,-0.00315098307034134,96465.671875,98540.73723958334,0.01385239632018598,45.487438018832314
2025-02-24,BTC-USD,96277.9609375,96503.453125,91371.7421875,91418.171875,91418.171875,44046480529,-0.051753205536490654,95843.49888392857,98097.52135416666,0.016170933837326134,34.49069804477459
2025-02-25,BTC-USD,91437.1171875,92511.078125,86008.234375,88736.171875,88736.171875,92139104128,-0.02977666935499812,94871.58816964286,97632.64375,0.0171049571251741,30.15447695810181
2025-02-26,BTC-USD,88638.890625,89286.25,82131.8984375,84347.0234375,84347.0234375,64597492134,-0.05072808622096936,93116.07589285714,97041.28828125,0.019967332146825886,24.68496962792642
2025-02-27,BTC-USD,84076.859375,87000.78125,83144.9609375,84704.2265625,84704.2265625,52659591954,0.004225980660949702,91168.97433035714,96487.01328125,0.02007580368462995,25.863519695148554
2025-02-28,BTC-USD,84705.625,85036.3203125,78248.9140625,84373.0078125,84373.0078125,83610570576,-0.003917962993897461,89490.04017857143,95842.67317708333,0.02003597043362057,25.465591693965223
2025-03-01,BTC-USD,84373.8671875,86522.3046875,83794.234375,86031.9140625,86031.9140625,29190628396,0.01947078336241681,87983.49107142857,95219.22682291667,0.02083331930006127,31.176986371127754
2025-03-02,BTC-USD,86036.2578125,95043.4375,85040.2109375,94248.3515625,94248.3515625,58398341092,0.09121501495686424,87694.12388392857,94947.33776041666,0.02997990971615919,51.14519300791094
2025-03-03,BTC-USD,94248.421875,94429.75,85081.3046875,86065.671875,86065.671875,70072228536,-0.09082270482945631,86929.48102678571,94460.99661458333,0.03591426340112789,39.00720108744928
2025-03-04,BTC-USD,86064.0703125,88911.2734375,81529.2421875,87222.1953125,87222.1953125,68095241474,0.013348200634373697,86713.19866071429,94112.10390625,0.035615003411739427,41.133639357553854
2025-03-05,BTC-USD,87222.953125,90998.2421875,86379.7734375,90623.5625,90623.5625,50498988027,0.03825541905303531,87609.84709821429,93752.70859375,0.03688882460217859,46.98742577818561
2025-03-06,BTC-USD,90622.359375,92804.9375,87852.140625,89961.7265625,89961.7265625,47749810486,-0.007329931515325683,88360.91852678571,93489.03880208333,0.03678280496141458,46.02829876985466
2025-03-07,BTC-USD,89963.28125,91191.046875,84717.6796875,86742.671875,86742.671875,65945677657,-0.036438378269309624,88699.44196428571,93159.94635416666,0.037462413294554714,41.58233394430093
2025-03-08,BTC-USD,86742.65625,86847.265625,85247.484375,86154.59375,86154.59375,18206118081,-0.0068026569501213885,88716.96763392857,92811.98958333333,0.037408685687993416,40.80686276792287
2025-03-09,BTC-USD,86154.3046875,86471.1328125,80052.484375,80601.0390625,80601.0390625,30899345977,-0.06663174322153331,86767.3515625,92281.0546875,0.039821311969722176,34.30125948302074
2025-03-10,BTC-USD,80597.1484375,83955.9296875,77420.59375,78532.0,78532.0,54061099422,-0.0260053559872766,85691.11272321429,91682.70625,0.03997709010401667,32.2391118309387
2025-03-11,BTC-USD,78523.875,83577.7578125,76624.25,82862.2109375,82862.2109375,54702837196,0.05367293406512452,85068.2578125,91228.11015625,0.04221192503008832,40.32499072357538
2025-03-12,BTC-USD,82857.375,84358.578125,80635.25,83722.359375,83722.359375,40353484454,0.010326959815815329,84082.37165178571,90770.93697916667,0.04201916485523253,41.81038805372581
2025-03-13,BTC-USD,83724.921875,84301.6953125,79931.8515625,81066.703125,81066.703125,31412940153,-0.03223376776091058,82811.65401785714,90281.57942708333,0.04224739924817101,38.6145534270673
2025-03-14,BTC-USD,81066.9921875,85263.2890625,80797.5625,83969.1015625,83969.1015625,29588112414,0.035176581475923285,82415.4296875,89817.6875,0.04328625466504887,43.681229299182775
2025-03-15,BTC-USD,83968.40625,84672.671875,83639.59375,84343.109375,84343.109375,13650491277,0.004444222151272825,82156.64620535714,89408.32890625,0.04335501650720565,44.31901232814748
2025-03-16,BTC-USD,84333.3203125,85051.6015625,82017.90625,82579.6875,82579.6875,21330270174,-0.0211293785421951,82439.31026785714,88910.68619791667,0.042202409315526566,41.90916760379647
2025-03-17,BTC-USD,82576.3359375,84725.328125,82492.15625,84075.6875,84075.6875,25092785558,0.017953698574084243,83231.265625,88460.53072916667,0.04208195293782413,44.65839576665902
2025-03-18,BTC-USD,84075.71875,84075.71875,81179.9921875,82718.5,82718.5,24095774594,-0.016274157682193646,83210.73549107143,88011.9796875,0.040694600605700425,42.684751476217095
2025-03-19,BTC-USD,82718.8046875,87021.1875,82569.7265625,86854.2265625,86854.2265625,34931960257,0.04878787945306051,83658.14508928571,87714.67447916667,0.042186895532807016,49.94439256425055
2025-03-20,BTC-USD,86872.953125,87443.265625,83647.1953125,84167.1953125,84167.1953125,29028988961,-0.03142591561831054,84101.07254464286,87335.59609375,0.04280820309483747,45.87846676215629
2025-03-21,BTC-USD,84164.5390625,84782.2734375,83171.0703125,84043.2421875,84043.2421875,19030452299,-0.001473786636289276,84111.6640625,86915.85052083334,0.04255913186561955,45.69366837125262
2025-03-22,BTC-USD,84046.2578125,84513.875,83674.78125,83832.484375,83832.484375,9863214091,-0.002510880251037406,84038.71763392857,86432.46875,0.03659308051456989,45.35911550693795
2025-03-23,BTC-USD,83831.8984375,86094.78125,83794.9140625,86054.375,86054.375,12594615537,0.026158789817674943,84535.1015625,86096.76302083333,0.03125725595900401,49.552565690614706
2025-03-24,BTC-USD,86070.9296875,88758.7265625,85541.1953125,87498.9140625,87498.9140625,34582604933,0.016647018673747738,85024.13392857143,85794.13489583334,0.031340030661068614,52.1250537292339
2025-03-25,BTC-USD,87512.8203125,88542.3984375,86346.078125,87471.703125,87471.703125,30005840049,-0.0003110343685897021,85703.16294642857,85500.72760416666,0.030031755231420144,52.07118823281523
2025-03-26,BTC-USD,87460.234375,88292.15625,85861.453125,86900.8828125,86900.8828125,26704046038,-0.006547157036870033,85709.828125,85350.15130208334,0.030024637069138674,50.8832881388908
2025-03-27,BTC-USD,86896.2578125,87786.7265625,85837.9375,87177.1015625,87177.1015625,24413471941,0.0031735085032362775,86139.81473214286,85298.18229166667,0.028900081472876746,51.46034358795017
2025-03-28,BTC-USD,87185.234375,87489.859375,83557.640625,84353.1484375,84353.1484375,34198619509,-0.03292956550032855,86184.08705357143,85298.38645833333,0.029811761385364,45.56620753323897
2025-03-29,BTC-USD,84352.0703125,84567.3359375,81634.140625,82597.5859375,82597.5859375,16969396135,-0.02103168000812694,86007.67299107143,85228.16510416666,0.026037436075118933,42.32096935344857
2025-03-30,BTC-USD,82596.984375,83505.0,81573.25,82334.5234375,82334.5234375,14763760943,-0.0031899515997135808,85476.265625,85160.215625,0.025270178776418604,41.840103680148864
2025-03-31,BTC-USD,82336.0625,83870.125,81293.890625,82548.9140625,82548.9140625,29004228247,0.00260051281161644,84769.12276785714,85044.115625,0.022207287134815186,42.414370623751935
2025-04-01,BTC-USD,82551.921875,85487.3671875,82429.359375,85169.171875,85169.171875,28175650319,0.03124852053156779,84440.18973214286,84741.47630208333,0.023199333124857623,49.03750806463661
2025-04-02,BTC-USD,85180.609375,88466.953125,82343.5390625,82485.7109375,82485.7109375,47584398470,-0.032014458322985107,83809.45089285714,84622.14427083333,0.023182915319215475,43.517389324007056
2025-04-03,BTC-USD,82487.4765625,83909.296875,81282.1015625,83102.828125,83102.828125,36852112080,0.007453656492041105,83227.41183035714,84484.83203125,0.021811812007227684,45.049357863964836
2025-04-04,BTC-USD,83100.25,84696.1484375,81670.75,83843.8046875,83843.8046875,45157640207,0.008876865806506373,83154.6484375,84258.84010416667,0.021887282607674585,46.91126896744053
2025-04-05,BTC-USD,83844.703125,84207.015625,82377.734375,83504.796875,83504.796875,14380803631,-0.004051522069072888,83284.25,84043.60911458333,0.021358507729460775,46.14096390546984
2025-04-06,BTC-USD,83504.5078125,83704.71875,77097.7421875,78214.484375,78214.484375,36294853736,-0.06544922522509644,82695.67299107143,83759.33619791667,0.02551976355610347,36.161840370834305
2025-04-07,BTC-USD,78221.3359375,81119.0625,74436.6796875,79235.3359375,79235.3359375,91262424987,0.012967507560798452,82222.3046875,83528.69427083334,0.02559375995691173,38.907577988000924
2025-04-08,BTC-USD,79218.4765625,80823.890625,76198.0234375,76271.953125,76271.953125,48314590749,-0.03811707626174865,80951.2734375,83384.39140625,0.023805050428524106,34.296164438561135
2025-04-09,BTC-USD,76273.5625,83541.0,74589.671875,82573.953125,82573.953125,84213627038,0.07938900944238014,80963.87946428571,83519.12317708334,0.029830865280117747,48.32332483208801
2025-04-10,BTC-USD,82565.9765625,82700.9296875,78456.1328125,79626.140625,79626.140625,44718000633,-0.0363518545774042,80467.20982142857,83411.25416666667,0.03086433468365664,43.63107532479367
2025-04-11,BTC-USD,79625.046875,84247.4765625,78936.3203125,83404.8359375,83404.8359375,41656778779,0.04636385379527397,80404.5,83400.67005208334,0.032756896637708276,50.293931054106636
2025-04-12,BTC-USD,83404.515625,85856.1875,82769.375,85287.109375,85287.109375,24258059104,0.022317029488567286,80659.11607142857,83541.35026041667,0.0326047591370309,53.2577764763064
2025-04-13,BTC-USD,85279.46875,86015.1875,83027.0078125,83684.9765625,83684.9765625,28796984817,-0.018963852136870685,81440.61495535714,83531.87942708333,0.03259443006619593,50.49771748267442
2025-04-14,BTC-USD,83694.5234375,85785.0,83690.640625,84542.390625,84542.390625,34090769777,0.010193602875444796,82198.765625,83538.52213541667,0.032711378921166476,51.93339067854389
2025-04-15,BTC-USD,84539.6953125,86429.3515625,83598.8203125,83668.9921875,83668.9921875,28040322885,-0.010384627625775522,83255.48549107143,83574.83229166667,0.032752516597706234,50.33205806585405
2025-04-16,BTC-USD,83674.5078125,85428.28125,83100.6171875,84033.8671875,84033.8671875,29617804112,0.004351453244224146,83464.04464285714,83573.43828125,0.032763168118655345,51.0116435909085
